z,Ar0.001,z,Ar0.4,z,Standard
19.099964628789625,40.071933857931995,19.949696932379116,126.41901093735066,20.231776956957468,37.409016404011034
19.561155241694635,39.30357704201074,20.41045111742551,118.40556793386467,20.860677167581475,36.44940730826303
20.02239735036338,38.76033383276976,20.871205302471907,110.90008072194833,21.397336663183484,35.64242988670243
20.483609096201796,38.10213278850217,21.3319753750458,104.04490950385896,21.699160345151576,35.020929842965316
20.944726777790088,37.084592786372816,21.792761335147198,97.77752699994761,22.328033320014153,34.024498507672305
21.405935850488955,36.44455022355647,22.253536703563597,91.78487114320436,22.86468010559416,33.22654435888698
21.867088131581582,35.6012248774525,22.714349142877495,86.49773004441951,23.166493801116392,32.61273090406963
22.328204199198826,34.64456298170619,23.175150990506392,81.42394871795766,23.758039072146687,31.534575064976018
22.789380639420575,33.92941228051609,23.63596342982029,76.73363428672218,24.537915766657637,30.23686447394247
23.250526716811983,33.12256283117104,24.096759981606688,72.19217697666149,25.325363666602072,28.733056260218774
23.711619835778393,32.154424171141315,24.557567125078084,67.9955775531762,25.94202372306947,27.471912141256016
24.172750025642305,31.337121012246556,25.018374268549483,64.04293041730358,26.46477850399419,27.12272579332027
24.63384314460871,30.421168991848106,25.479202595390884,60.45525274476607,27.11788913096103,25.769803745148774
25.094946855260122,29.56506655065051,25.940009738862283,56.94093181083217,27.640280803679495,24.484367468222267
25.556055861754036,28.749142954312276,26.40084336154618,53.78120077069817,28.206366497216166,23.562546370004686
26.017085430610443,27.72201258156241,26.861661096702576,50.711584629433425,28.64173323650448,22.675431258707995
26.47818914126185,26.941868904232148,27.322484127701475,47.84394117992596,29.077099975792787,21.82171547566444
26.93926107685826,26.09589557599431,27.783323046227874,45.21431457311785,29.68675865407891,21.000141557086543
27.400253574817167,25.06516140461955,28.244151373069272,42.681413817076944,30.209150326797385,19.952623149688787
27.861336102098573,24.305309246976023,28.704984995753172,40.31296314748381,30.862260953764224,18.957356524063755
28.322381558482483,23.476331996765417,29.165823914279574,38.09725854879211,31.38477366255144,18.24362392578463
28.78338994396889,22.586959845977205,29.62667342449097,36.0436602524858,31.90716533526991,17.33360473244007
29.2444354003528,21.816590060780374,30.087501751332372,34.024498507672305,32.429557007988386,16.46897865482869
29.705449081681703,21.00184686973076,30.54834596570127,32.17242637670933,32.99552166545631,15.647481416580192
30.166446875483107,20.18361095653634,31.009174292542667,30.370130712988555,33.822803195352215,14.67799267622069
30.627487036024515,19.484303181942593,31.470034394439068,28.7652386548172,34.519244734931014,13.593563908785255
31.08849012566842,18.73567467610635,31.930883904650468,27.214674458217026,35.25938029532801,12.75133206328452
31.549456144414826,17.945362707231478,32.39172282317687,25.71888564387548,35.99939481965625,11.809247432396967
32.010432754846235,17.2076396504482,32.85257233338827,24.3325323535589,36.739409343984505,10.936765212249702
32.471414661120136,16.509481888800607,33.31343243528467,23.046693701810106,37.52299685306221,10.128743088211932
32.93236479233904,15.78654567609119,33.774271353811066,21.779987877360508,38.08908254659888,9.747402255566055
33.39332551524294,15.112173645877737,34.235115568179964,20.594427168764753,38.698378116678775,9.027251779484569
33.85427564646185,14.450424376279575,34.695970374233866,19.49521180308176,39.35136770757686,8.467940109855292
34.31522577768075,13.817652546067384,35.156814588602764,18.434019425490476,39.96078431372549,7.943282347242813
34.77618120474215,13.219986552329917,35.617674690499165,17.45988429068537,40.61365286855483,7.356422544596406
35.23714192764606,12.655253180406055,36.07851360902556,16.50024394437877,41.35378842895182,6.900632335524427
35.698092058864965,12.10109037464726,36.53936311923697,15.610813204646718,42.05022996853062,6.39080484186031
36.15902100671387,11.54531679271207,37.00019674192087,14.744547594376673,42.79012345679013,5.843414133735175
36.61994995456277,11.015068536579275,37.46105684381727,13.965380472602524,43.53025901718712,5.481367101558412
37.08089478993917,10.526834396890866,37.921901058186165,13.205196102338565,44.574800290486564,4.8231784822393
37.54180255441807,10.020902205494176,38.38275586424006,12.500376573074698,,
37.981779030999114,9.579950355594216,38.84360537445146,11.826555069598895,,
38.463649270003934,9.110796704295126,39.30444429297786,11.176537050369589,,
38.92458939796479,8.702637079953073,39.76528850734676,10.568159155042293,,
39.42739030281612,8.240774237555392,40.22612742587316,9.987305826204455,,
39.86733762704511,7.853917919285076,40.68698223192706,9.454239286602435,,
40.28634115510063,7.507199751737336,41.14781055876846,8.924613877859333,,
40.768197154173386,7.128816836533102,41.60865477313735,8.43881601550255,,
41.27103245678268,6.7750648581728905,42.06949369166375,7.974996886537596,,
42.10900067671538,6.164730614789752,42.530343201875155,7.545111885802786,,
42.779390787132876,5.725687657432938,42.99118741624405,7.134405128566037,,
43.279744613894934,5.498924764627466,43.452015743085454,6.734736565309941,,
44.052408617768094,5.0763967285022895,43.91285466161185,6.364578045229384,,
44.661825223916736,4.761872663008535,44.37369887598076,6.01813186262805,,
43.671568627450974,5.308844442309874,44.68793166261302,5.805556587843335,,
41.69096465746792,6.5354843312683215,,,,
